timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-19T07:38:57Z,38a26e3a,idle,-0.21,0.0,0.38,0.21,0.03,0.22,0.96,c2fe46941295
2026-02-19T07:42:23Z,75402864,idle,-0.21,0.0,0.38,0.21,0.04,0.22,0.96,33651bb902ab
2026-02-19T07:45:21Z,7fa1c4da,idle,-0.2,0.0,0.39,0.21,0.04,0.22,0.96,70b17637ff9a
2026-02-19T07:50:55Z,4fb114c9,idle,-0.2,0.0,0.39,0.22,0.05,0.22,0.96,21d51e5c1803
2026-02-19T08:08:25Z,cb3aed9c,idle,-0.19,0.0,0.41,0.23,0.07,0.23,0.96,961bffe0e26c
2026-02-19T08:14:13Z,71642547,idle,-0.19,0.0,0.41,0.23,0.08,0.22,0.96,9773533a4225
2026-02-19T08:17:06Z,a7404464,idle,-0.23,0.0,0.42,0.23,0.08,0.23,0.96,e465a9290be7
2026-02-19T08:19:46Z,ff5131c0,idle,-0.18,0.0,0.42,0.23,0.09,0.23,0.96,6cc7cd84df20
2026-02-19T08:26:46Z,9e99ac7d,idle,-0.18,0.0,0.42,0.24,0.04,0.23,0.96,b6b1827233d8
2026-02-19T08:35:34Z,2bb4e63c,idle,-0.22,0.0,0.43,0.24,0.01,0.23,0.96,ef2689c382bd
2026-02-19T08:41:54Z,9407c657,idle,-0.22,0.0,0.44,0.24,0.02,0.24,0.96,8165fb1c730d
2026-02-19T08:46:00Z,d4101d81,idle,-0.21,0.0,0.44,0.25,0.01,0.24,0.96,12c97d327256
2026-02-19T08:49:18Z,b1308cf6,idle,-0.21,0.0,0.44,0.25,0.01,0.24,0.95,4ab2e276e19e
2026-02-19T08:55:28Z,8e19a4b8,idle,-0.21,0.0,0.45,0.25,0.02,0.24,0.95,091753c285df
2026-02-19T08:58:53Z,511fef63,idle,-0.2,0.0,0.45,0.25,0.01,0.24,0.95,03e03e0e3499
2026-02-19T09:02:16Z,14de3782,idle,-0.15,0.0,0.45,0.25,0.0,0.24,0.95,810765b35dbb
2026-02-19T09:05:36Z,53769cb4,idle,-0.2,0.0,0.46,0.25,0.01,0.25,0.95,8c8802775be2
2026-02-19T09:22:24Z,224442a3,idle,-0.19,0.0,0.47,0.26,0.04,0.25,0.95,2108947e2e68
2026-02-19T09:29:55Z,e36769b7,idle,-0.19,0.0,0.47,0.26,0.04,0.25,0.95,2108947e2e68
2026-02-19T09:30:28Z,88cba02f,idle,-0.19,0.03,0.47,0.26,0.0,0.25,0.95,0cabaceac5b2
2026-02-19T09:34:11Z,e1d64c8c,idle,-0.24,0.03,0.47,0.26,0.01,0.26,0.95,b62c90c14472
2026-02-19T09:40:54Z,bd971042,idle,-0.23,0.04,0.48,0.27,0.02,0.26,0.95,fd97fbec3d79
2026-02-19T09:51:04Z,088b48e5,idle,-0.28,0.04,0.48,0.27,0.03,0.26,0.95,2d477ff1243f
2026-02-19T09:54:07Z,6d51ac4a,idle,-0.32,0.04,0.49,0.27,0.01,0.26,0.95,98c8ccd83828
2026-02-19T09:56:59Z,f15e8c40,idle,-0.32,0.02,0.49,0.27,0.0,0.27,0.95,8edf0d689cec
2026-02-19T10:58:12Z,3e314997,idle,-0.32,0.02,0.49,0.27,0.0,0.26,0.95,975442d8dbfd
2026-02-19T10:58:31Z,567dc64a,idle,-0.33,0.05,0.49,0.27,0.01,0.26,0.95,3cdcd5330b8f
2026-02-19T11:07:52Z,3f0b3c86,idle,-0.37,0.08,0.49,0.27,0.01,0.27,0.95,a3b9770aed81
2026-02-19T11:17:02Z,7194fde6,idle,-0.46,0.09,0.5,0.28,0.03,0.27,0.95,f5d85d94e031
2026-02-19T11:22:54Z,2cd8fc9e,idle,-0.5,0.08,0.51,0.28,0.01,0.28,0.95,c78f5bcd374b
2026-02-19T11:29:09Z,149adf4a,idle,-0.54,0.06,0.51,0.29,0.02,0.28,0.95,217f3d7f79d8
2026-02-19T11:32:28Z,1f48f812,idle,-0.59,0.02,0.51,0.29,0.0,0.28,0.95,5fc0f1706d3a
2026-02-19T11:36:18Z,232dda2e,idle,-0.64,0.0,0.52,0.29,0.01,0.28,0.95,8971637393f0
2026-02-19T11:39:46Z,23ddd37c,idle,-0.68,0.0,0.52,0.29,0.02,0.28,0.95,91b1db62f209
2026-02-19T11:52:22Z,35bc0525,idle,-0.71,0.0,0.53,0.29,0.02,0.29,0.95,e729a2b2dcaa
2026-02-19T11:56:06Z,2e1ca2d8,idle,-0.7,0.0,0.53,0.29,0.01,0.29,0.95,ddeb513c6324
2026-02-19T12:07:02Z,a0f48698,idle,-0.68,0.03,0.54,0.3,0.02,0.29,0.95,2861411a4ad5
2026-02-19T12:10:21Z,14eeced6,idle,-0.68,0.01,0.54,0.3,0.0,0.29,0.95,903c9a34fe4d
2026-02-19T12:14:29Z,1bf1828d,idle,-0.72,0.0,0.54,0.3,0.01,0.3,0.94,7ca5de2f561f
2026-02-19T12:17:56Z,eb374816,idle,-0.72,0.02,0.54,0.3,0.02,0.3,0.94,e6b8c6e51915
2026-02-19T12:21:46Z,1bccbb47,idle,-0.71,0.0,0.55,0.3,0.01,0.3,0.94,84a6e61f00fa
2026-02-19T12:30:59Z,e37e10e5,idle,-0.7,0.0,0.55,0.31,0.01,0.3,0.94,e8c85aa308a1
2026-02-19T12:34:19Z,92127b4d,idle,-0.69,0.0,0.52,0.31,0.01,0.3,0.94,a7189f4ea218
2026-02-19T12:38:16Z,8100a424,idle,-0.74,0.0,0.53,0.31,0.01,0.3,0.94,8257272feb23
2026-02-19T12:43:11Z,e5ce57cf,idle,-0.79,0.0,0.53,0.31,0.01,0.3,0.94,6f08a84a9964
2026-02-19T12:51:15Z,20ea7599,idle,-0.8,0.03,0.45,0.31,0.01,0.91,0.94,e019d69d7548
2026-02-19T12:55:10Z,18c35c7f,ambient,-0.79,0.06,0.42,0.31,0.01,0.91,0.94,878f9f27b0cf
2026-02-19T12:57:04Z,11c8a645,rest,-0.84,0.09,0.42,0.31,0.0,0.91,0.94,bbc4fb65c74c
2026-02-19T13:05:51Z,d0ee305d,rest,-0.85,0.08,0.3,0.31,0.02,0.98,0.94,82b37bc44f8e
2026-02-19T13:11:41Z,e39eb580,rest,-0.88,0.06,0.34,0.31,0.01,0.97,0.94,e7161c0fb989
2026-02-19T13:19:33Z,79b739d4,rest,-0.92,0.1,0.35,0.31,0.02,0.96,0.94,5ac187b8bf39
2026-02-19T13:27:59Z,a39ab567,rest,-0.82,0.17,0.36,0.27,0.03,0.95,0.94,9b7c0fd54ba1
2026-02-19T13:37:32Z,bfbd920c,rest,-0.8,0.2,0.37,0.27,0.05,0.93,0.94,d9ddf3b7d16a
2026-02-19T13:47:15Z,909dd805,rest,-0.87,0.21,0.38,0.28,0.06,0.92,0.94,74211b28b8f1
2026-02-19T13:57:43Z,1b837d5d,rest,-0.9,0.21,0.39,0.28,0.01,0.91,0.94,2397f275b9bd
2026-02-19T14:04:43Z,aef9bed4,rest,-0.93,0.21,0.39,0.28,0.01,0.9,0.94,e0616ebf77bd
2026-02-19T14:11:50Z,26977ee7,rest,-0.91,0.21,0.4,0.28,0.01,0.89,0.94,d0acf2d5f642
2026-02-19T14:18:58Z,b8a9eb97,rest,-0.89,0.21,0.41,0.29,0.01,0.89,0.94,63ec1ee2d72b
2026-02-19T14:25:39Z,cf2a14c6,rest,-0.88,0.21,0.41,0.29,0.01,0.88,0.94,af5176349fdd
2026-02-19T14:35:56Z,91dfd7c0,rest,-0.85,0.22,0.42,0.29,0.02,0.86,0.94,575b2c4207e1
2026-02-19T14:45:38Z,76f8a1bb,rest,-0.88,0.22,0.43,0.3,0.02,0.85,0.94,a52895ffc775
2026-02-19T14:53:53Z,d0112b93,rest,-0.86,0.22,0.44,0.3,0.03,0.84,0.94,94382a25782f
2026-02-19T15:02:13Z,bdaaf5f9,rest,-0.84,0.22,0.45,0.3,0.04,0.83,0.94,010f38d932df
2026-02-19T15:10:22Z,c66b1c02,rest,-0.87,0.22,0.45,0.31,0.05,0.82,0.94,baa5f7f76a2d
2026-02-19T15:19:46Z,63e2fd31,rest,-0.88,0.22,0.46,0.31,0.01,0.81,0.94,3b182c1ff9eb
2026-02-19T15:28:37Z,89c35b92,rest,-0.96,0.23,0.47,0.31,0.03,0.8,0.94,511478ab1b72
2026-02-19T15:36:24Z,eaa761af,rest,-0.97,0.23,0.47,0.31,0.01,0.8,0.93,8562748d8a43
2026-02-19T15:43:20Z,12e3d986,express,-0.95,0.23,0.48,0.32,0.02,0.79,0.93,568bd515ffaa
2026-02-19T15:46:55Z,6f18a93b,idle,-0.94,0.23,0.48,0.32,0.03,0.78,0.93,d1413d7637c3
2026-02-19T15:53:27Z,0127066d,idle,-0.97,0.23,0.49,0.32,0.01,0.78,0.93,af7044333cfa
2026-02-19T15:57:41Z,8fc0fb2b,idle,-0.95,0.23,0.49,0.32,0.01,0.77,0.93,74da1431490d
2026-02-19T16:01:49Z,ec4e3660,idle,-0.99,0.23,0.49,0.32,0.01,0.77,0.93,4bba2240f5e8
2026-02-19T16:05:22Z,cb498c51,idle,-0.98,0.23,0.49,0.32,0.0,0.77,0.93,3b49c93ce10b
2026-02-19T16:10:41Z,4f03af6b,idle,-0.96,0.21,0.5,0.32,0.01,0.76,0.93,fc5a0b65c076
2026-02-19T16:13:58Z,39148a6f,idle,-0.99,0.18,0.5,0.32,0.01,0.76,0.93,ab2b73cd22d8
2026-02-19T16:19:46Z,ecbc2a1e,idle,-0.99,0.14,0.51,0.33,0.02,0.75,0.93,f876671248d9
2026-02-19T16:23:15Z,a526bfa1,idle,-0.99,0.09,0.51,0.33,0.03,0.75,0.93,b222b5966bd5
2026-02-19T16:29:37Z,293d216b,express,-0.99,0.04,0.51,0.33,0.04,0.75,0.93,bf6df2a13cab
2026-02-19T16:32:12Z,8c9e2614,idle,-0.99,0.07,0.51,0.33,0.0,0.74,0.93,f82043bdf8df
2026-02-19T16:35:36Z,da6637b7,idle,-0.99,0.1,0.52,0.33,0.0,0.74,0.93,0e31fea0e4a9
2026-02-19T16:39:34Z,0bdcaa34,idle,-0.99,0.14,0.52,0.33,0.01,0.74,0.93,e190deab4eec
2026-02-19T16:42:10Z,ca92e157,idle,-0.98,0.14,0.52,0.33,0.01,0.74,0.93,37b29a4a3a6a
2026-02-19T16:52:46Z,69d27082,idle,-0.97,0.13,0.53,0.33,0.03,0.73,0.93,34103ecfa803
2026-02-19T16:55:43Z,c8d61e78,idle,-0.97,0.11,0.53,0.33,0.03,0.72,0.93,89bdd67c1f9c
2026-02-19T17:03:47Z,baaafa09,idle,-0.96,0.08,0.53,0.34,0.04,0.72,0.93,75fdef31402a
2026-02-19T17:06:39Z,0aaa8613,idle,-0.98,0.05,0.54,0.34,0.01,0.71,0.93,99f20df8af01
2026-02-19T17:13:02Z,7c8417ca,idle,-0.98,0.0,0.54,0.34,0.01,0.71,0.93,a0f82eede913
2026-02-19T17:16:07Z,a089eae5,express,-0.98,0.0,0.54,0.34,0.01,0.7,0.93,04b85fc6f847
2026-02-19T17:27:09Z,7565af3f,idle,-0.95,0.01,0.55,0.34,0.02,0.7,0.93,8a394644dc41
2026-02-19T17:30:16Z,6c018be5,idle,-1.0,0.04,0.55,0.34,0.02,0.69,0.92,fad0304d4fc5
2026-02-19T17:33:54Z,e7f1052d,idle,-0.99,0.04,0.55,0.34,0.03,0.69,0.92,f591caaef139
2026-02-19T17:38:05Z,a590c062,idle,-0.98,0.08,0.55,0.34,0.03,0.69,0.92,e887cb2fda7f
2026-02-19T17:44:31Z,e943db33,idle,-0.96,0.05,0.56,0.35,0.04,0.68,0.92,aa77992655a1
2026-02-19T17:57:27Z,eb5e2744,idle,-0.93,0.08,0.56,0.35,0.06,0.67,0.92,bba63570074b
2026-02-19T21:00:25Z,21d808d0,express,-0.45,0.1,0.51,0.4,0.39,0.36,1.0,054123c98701
2026-02-19T21:18:05Z,b3b149f1,idle,-0.48,0.11,0.52,0.4,0.4,0.37,1.0,1b9835e1ae40
2026-02-19T21:22:02Z,b105cd8d,idle,-0.53,0.1,0.49,0.4,0.35,0.37,1.0,db3d42d3a2f4
2026-02-19T21:28:17Z,a2aa680d,idle,-0.52,0.11,0.5,0.4,0.26,0.39,1.0,698410bd6b2e
2026-02-19T21:32:14Z,6794c369,idle,-0.56,0.11,0.5,0.4,0.26,0.39,1.0,a949ccf379f8
2026-02-19T21:35:37Z,3e9278d1,idle,-0.61,0.06,0.5,0.4,0.26,0.39,1.0,2c7a4f9af33b
2026-02-19T21:44:39Z,ed75a219,idle,-0.64,0.01,0.51,0.4,0.27,0.39,1.0,76f3cf701d2b
2026-02-19T21:47:27Z,12e156f4,express,-0.69,0.0,0.51,0.4,0.27,0.39,1.0,d455e92bd61f
2026-02-19T21:56:43Z,6f4fe192,idle,-0.73,0.01,0.52,0.41,0.28,0.39,1.0,9107ece73f3b
2026-02-19T22:06:06Z,1cac60b0,idle,-0.78,0.0,0.47,0.4,0.23,0.44,1.0,fa71da7917fb
2026-02-19T22:16:38Z,03c7dd8e,idle,-0.86,0.01,0.48,0.4,0.24,0.44,1.0,fb89e73f3a86
2026-02-19T22:26:36Z,b117e9c6,idle,-0.84,0.0,0.49,0.4,0.25,0.43,1.0,7ca8a1892baa
2026-02-19T22:30:19Z,233c91fb,idle,-0.82,0.02,0.49,0.4,0.25,0.43,1.0,f555612907c8
2026-02-19T22:33:56Z,e3c8a246,express,-0.87,0.0,0.49,0.41,0.2,0.43,0.99,035f1844f8af
2026-02-19T22:36:57Z,ad8a37eb,idle,-0.96,0.03,0.5,0.41,0.2,0.43,0.99,55267bf40e19
2026-02-19T22:43:23Z,3b39a6dc,idle,-0.99,0.04,0.5,0.41,0.21,0.43,0.99,26770608cece
2026-02-19T22:50:28Z,4cefa9b5,idle,-0.98,0.04,0.51,0.41,0.21,0.43,0.99,adea148ad956
2026-02-19T23:04:19Z,27c4f647,idle,-0.97,0.02,0.51,0.41,0.23,0.43,0.99,d6915deb1683
2026-02-19T23:08:07Z,dba5b6d1,idle,-0.99,0.0,0.52,0.41,0.23,0.43,0.99,8f7108f65960
2026-02-19T23:17:43Z,08fe4965,idle,-0.98,0.0,0.52,0.41,0.24,0.43,0.99,c8c1adfc17ff
2026-02-19T23:20:26Z,92755a4b,express,-0.99,0.0,0.53,0.41,0.24,0.43,0.99,8e39561b3cfe
2026-02-19T23:26:07Z,df529282,idle,-0.98,0.0,0.5,0.41,0.14,0.43,0.99,f21f17447bc0
2026-02-19T23:33:57Z,27c8af55,idle,-0.99,0.01,0.5,0.41,0.15,0.43,0.99,298e5e68dadb
2026-02-19T23:37:36Z,ca09b26c,idle,-0.99,0.01,0.51,0.41,0.15,0.44,0.99,7300739f2678
2026-02-19T23:44:12Z,46dd7bf6,idle,-0.98,0.01,0.51,0.41,0.16,0.44,0.99,954e6824dcc5
2026-02-19T23:48:13Z,7f3616fa,idle,-0.99,0.0,0.51,0.41,0.16,0.44,0.99,2c92b428e75b
2026-02-19T23:52:05Z,ec243e3c,idle,-0.99,0.0,0.52,0.41,0.17,0.44,0.99,bfa1a277e024
2026-02-19T23:54:48Z,11695ccc,idle,-1.0,0.0,0.52,0.41,0.17,0.44,0.99,d181edfe3b7a
2026-02-19T23:58:29Z,754e6b86,idle,-0.99,0.0,0.52,0.41,0.18,0.44,0.99,29eb2aa32b3a
2026-02-20T00:04:08Z,1093b044,idle,-0.98,0.0,0.53,0.41,0.18,0.43,0.99,6083708b7f30
2026-02-20T00:07:33Z,3d5233ca,express,-0.99,0.0,0.53,0.41,0.19,0.43,0.99,7451fb370448
2026-02-20T00:11:40Z,e5ae7954,idle,-0.99,0.0,0.53,0.41,0.19,0.43,0.99,7451fb370448
2026-02-20T00:18:11Z,fc1e66e9,idle,-0.98,0.01,0.53,0.41,0.2,0.43,0.99,6276e8a7ce2e
2026-02-20T00:25:05Z,09b4bf27,idle,-0.91,0.0,0.49,0.41,0.2,0.48,0.99,442c97acc442
2026-02-20T00:28:18Z,bd043f0c,idle,-0.95,0.0,0.49,0.41,0.15,0.48,0.99,c283a972a860
2026-02-20T00:31:10Z,2b32218a,idle,-0.94,0.06,0.49,0.41,0.15,0.48,0.99,2dc9e886b0c8
2026-02-20T00:41:11Z,1a3d96bc,idle,-0.97,0.06,0.5,0.41,0.16,0.48,0.99,24b33b03fbee
2026-02-20T00:45:15Z,149aca6b,idle,-1.0,0.06,0.5,0.41,0.16,0.48,0.99,4d6604d6abfa
2026-02-20T00:49:03Z,61e7841a,idle,-0.94,0.09,0.5,0.41,0.17,0.47,0.99,a9861624fb6f
2026-02-20T01:01:20Z,57ce40dc,idle,-0.96,0.1,0.51,0.41,0.12,0.47,0.99,89351649e1ef
2026-02-20T01:04:14Z,bd858044,idle,-0.85,0.14,0.0,0.41,0.12,0.99,0.98,8a63d84b16c1
2026-02-20T01:05:44Z,74551923,ambient,-0.79,0.21,0.0,0.41,0.07,0.99,0.98,b622ace7037c
2026-02-20T01:05:54Z,41d801c6,rest,-0.74,0.24,0.0,0.41,0.01,0.98,0.98,ec2c0866660a
2026-02-20T01:08:42Z,443041f6,idle,-0.69,0.24,0.0,0.41,0.0,0.98,0.98,c345bfea678b
2026-02-20T01:09:05Z,a1c9fec0,rest,-0.68,0.27,0.0,0.41,0.0,0.98,0.98,8d591372f07a
2026-02-20T01:16:32Z,c6444d19,rest,-0.64,0.27,0.02,0.41,0.01,0.94,0.98,d8fed50be794
2026-02-20T01:23:37Z,16b03d45,rest,-0.61,0.27,0.03,0.41,0.02,0.91,0.98,8956528eb5b3
2026-02-20T01:25:18Z,20bd09d6,idle,-0.61,0.27,0.03,0.41,0.02,0.9,0.98,c5f3ef292e9f
2026-02-20T01:25:59Z,2274a404,rest,-0.6,0.3,0.0,0.41,0.02,1.0,0.98,751f602fd6ac
2026-02-20T02:42:31Z,8c958b41,micro,-0.57,0.0,0.37,0.41,0.01,0.96,0.98,8a889f23c2ba
2026-02-20T02:42:55Z,6cf3eb50,rest,-0.52,0.03,0.37,0.41,0.0,0.96,0.98,c20730f3ea08
2026-02-20T02:50:22Z,0f085693,idle,-0.51,0.0,0.32,0.41,0.0,1.0,0.98,12ebe12513ad
2026-02-20T02:51:22Z,a82fb065,rest,-0.5,0.03,0.0,0.41,0.0,1.0,0.98,6e49bb1e542a
2026-02-20T02:58:40Z,926c71eb,rest,-0.46,0.0,0.39,0.41,0.01,0.99,0.98,8f78da20bb29
2026-02-20T03:00:39Z,79a07fd5,idle,-0.46,0.0,0.39,0.41,0.01,0.99,0.98,8f78da20bb29
2026-02-20T03:01:02Z,5248a635,rest,-0.41,0.03,0.39,0.41,0.01,0.99,0.98,cdad25d860e3
2026-02-20T03:04:03Z,52e203ea,idle,-0.4,0.03,0.39,0.41,0.0,0.99,0.98,1c52d36482e1
2026-02-20T03:04:24Z,2eddb410,rest,-0.4,0.06,0.39,0.41,0.0,0.99,0.98,e82b74391e00
2026-02-20T03:05:54Z,2c9edc88,micro,-0.43,0.06,0.31,0.41,0.0,1.0,0.98,6b3d113f8abd
2026-02-20T03:06:35Z,d1d4de1c,micro,-0.47,0.06,0.2,0.41,0.0,1.0,0.98,c03cf5312bfc
2026-02-20T03:07:07Z,3e0512ef,micro,-0.51,0.06,0.09,0.41,0.0,1.0,0.98,573ff30d7127
2026-02-20T03:08:03Z,60e84154,ambient,-0.56,0.06,0.07,0.41,0.0,0.99,0.98,0aebb2be0d4f
2026-02-20T03:09:10Z,32e1d0f8,micro,-0.55,0.06,0.0,0.41,0.0,1.0,0.98,a2e6e592ca0a
2026-02-20T03:10:48Z,d6d5f7a9,micro,-0.5,0.1,0.0,0.41,0.0,1.0,0.98,b957a660bb87
2026-02-20T03:11:25Z,d04b6d26,micro,-0.49,0.17,0.0,0.41,0.0,1.0,0.98,bcf38702afdf
2026-02-20T03:11:45Z,d7d4f53d,micro,-0.49,0.21,0.0,0.41,0.0,1.0,0.98,9484cb094c54
2026-02-20T03:12:19Z,64948289,micro,-0.49,0.25,0.0,0.41,0.0,1.0,0.98,4df299ef188f
2026-02-20T03:12:27Z,a6f5a18b,micro,-0.48,0.29,0.0,0.41,0.0,1.0,0.98,7a3c88732130
2026-02-20T03:12:36Z,ba1a8d8e,micro,-0.48,0.33,0.0,0.41,0.0,1.0,0.98,5b54b79024b0
2026-02-20T03:13:24Z,e5d3fbd8,micro,-0.48,0.37,0.0,0.41,0.0,1.0,0.98,cf3b5a41ec19
2026-02-20T03:13:36Z,ba8cb113,micro,-0.48,0.41,0.0,0.41,0.0,1.0,0.97,1a32ee789a57
2026-02-20T03:13:45Z,0aec9194,micro,-0.47,0.45,0.0,0.41,0.0,1.0,0.97,fbd1fe491413
2026-02-20T03:14:09Z,f4b07de3,micro,-0.47,0.49,0.0,0.41,0.0,1.0,0.97,73b6622400c2
2026-02-20T03:15:05Z,619fd03b,micro,-0.47,0.53,0.0,0.41,0.0,1.0,0.97,7e7118fe71a2
2026-02-20T03:15:31Z,96a89b92,micro,-0.46,0.57,0.0,0.41,0.0,1.0,0.97,0aefec65098d
2026-02-20T03:15:58Z,9d0e9c41,micro,-0.51,0.57,0.0,0.41,0.0,1.0,0.97,3346b410a13b
2026-02-20T03:18:41Z,5e9ca0f4,micro,-0.5,0.57,0.0,0.41,0.03,1.0,0.97,17758637a58d
2026-02-20T03:19:18Z,8f580197,micro,-0.5,0.52,0.03,0.41,0.0,1.0,0.97,02dc11e092bc
2026-02-20T03:24:11Z,3cf66027,ambient,-0.53,0.52,0.12,0.41,0.1,0.97,0.97,febfb90b8952
2026-02-20T03:27:12Z,706da6c5,rest,-0.47,0.51,0.15,0.41,0.1,0.93,0.97,dc444f5b849e
2026-02-20T03:34:08Z,a20fa7dc,micro,-0.44,0.54,0.0,0.4,0.11,1.0,0.97,ebd67d491a21
2026-02-20T03:40:08Z,fcc1b032,ambient,-0.43,0.54,0.09,0.41,0.16,0.96,0.97,958c752b7836
2026-02-20T04:02:56Z,00dfffda,micro,-0.41,0.29,0.33,0.4,0.11,0.98,0.97,225966e30316
2026-02-20T04:03:23Z,6901dbcc,micro,-0.4,0.63,0.25,0.4,0.11,0.99,0.97,94241d873eda
2026-02-20T04:04:19Z,fd85de85,micro,-0.44,0.95,0.14,0.4,0.06,1.0,0.97,c42eb1f765d0
2026-02-20T04:06:37Z,301efb33,ambient,-0.44,0.94,0.12,0.4,0.02,0.98,0.97,bf1249b0edf2
2026-02-20T04:06:46Z,fcb48b26,micro,-0.44,1.0,0.01,0.4,0.0,1.0,0.97,62dbe698462e
2026-02-20T04:07:20Z,63a87570,micro,-0.48,1.0,0.0,0.4,0.0,1.0,0.97,f99978f11270
2026-02-20T04:09:34Z,1958eff4,micro,-0.47,1.0,0.0,0.4,0.0,1.0,0.97,8989464f781d
2026-02-20T04:10:34Z,3aeae660,micro,-0.52,1.0,0.0,0.4,0.0,1.0,0.97,1431ffa7342b
2026-02-20T04:15:12Z,3f253e4e,ambient,-0.5,0.97,0.01,0.4,0.07,0.97,0.97,a3df3587987b
2026-02-20T04:16:39Z,f1053e37,ambient,-0.55,0.97,0.01,0.4,0.07,0.96,0.97,8dbee8b1bd4b
2026-02-20T04:18:01Z,913abfe5,ambient,-0.54,0.96,0.01,0.4,0.07,0.96,0.97,4c003cbff705
2026-02-20T04:20:10Z,70b1dcad,ambient,-0.53,0.95,0.0,0.4,0.02,0.95,0.97,b3f276f8da51
2026-02-20T04:23:52Z,948e5641,ambient,-0.52,0.93,0.01,0.4,0.12,0.93,0.97,43c43567260a
2026-02-20T04:24:37Z,5ece1758,ambient,-0.51,0.93,0.01,0.4,0.12,0.92,0.97,dd5a5d46c484
2026-02-20T04:26:30Z,76795ffe,ambient,-0.56,0.92,0.02,0.4,0.12,0.91,0.97,e5c6bed2c9d2
2026-02-20T04:28:17Z,21894203,ambient,-0.55,0.91,0.02,0.4,0.12,0.9,0.97,d1b5f6068428
2026-02-20T04:28:59Z,515507aa,micro,-0.55,1.0,0.0,0.4,0.13,1.0,0.97,ee262c6bdbe5
2026-02-20T04:30:09Z,8c88d009,ambient,-0.54,0.99,0.0,0.4,0.13,0.99,0.97,fa7eb1e30c00
2026-02-20T04:31:22Z,fd8a4e30,ambient,-0.54,0.99,0.01,0.4,0.13,0.98,0.97,d61cd7808a25
2026-02-20T04:32:32Z,87b7a84d,ambient,-0.58,0.98,0.01,0.4,0.13,0.98,0.96,e7764f014293
2026-02-20T04:33:09Z,5f90486b,ambient,-0.63,0.98,0.0,0.4,0.08,0.97,0.96,222c0daa1e93
2026-02-20T04:36:08Z,60202ed4,rest,-0.56,0.38,0.37,0.4,0.09,0.93,0.96,69565cd0d5d5
2026-02-20T04:44:56Z,4f3d549b,rest,-0.48,0.37,0.41,0.41,0.1,0.86,0.96,cbca6bf7cd08
2026-02-20T04:55:42Z,9a59453a,rest,-0.5,0.4,0.41,0.41,0.05,0.83,0.96,40e844ff5715
2026-02-20T04:59:29Z,1671cda5,micro,-0.5,0.73,0.34,0.4,0.06,0.85,0.96,4b8eaf00f083
2026-02-20T05:05:37Z,3798e62f,rest,-0.44,0.79,0.34,0.4,0.06,0.81,0.96,7be76cd06174
2026-02-20T05:14:50Z,b0f0596d,rest,-0.45,0.73,0.39,0.41,0.02,0.77,0.96,72f0166d70b6
2026-02-20T05:28:18Z,d47ad926,idle,-0.41,0.71,0.4,0.41,0.04,0.73,0.96,f421951f2e7a
2026-02-20T05:33:57Z,8a0e4149,idle,-0.4,0.75,0.4,0.41,0.05,0.7,0.96,9639ed5b0049
2026-02-20T05:37:34Z,08037cda,idle,-0.44,0.74,0.41,0.41,0.05,0.69,0.96,19775f0c488f
2026-02-20T05:44:57Z,34fd3e1e,idle,-0.46,0.73,0.42,0.41,0.06,0.69,0.96,ebd8df0fdadd
2026-02-20T05:48:23Z,b8ed7fd9,idle,-0.45,0.74,0.42,0.41,0.07,0.66,0.96,e2b5df42ec2d
2026-02-20T05:59:19Z,defd75ed,idle,-0.44,0.68,0.43,0.41,0.08,0.65,0.96,403367d2d068
2026-02-20T06:02:57Z,462ac0f6,idle,-0.43,0.63,0.43,0.41,0.03,0.65,0.96,00534657a7cf
2026-02-20T06:07:16Z,45c16e55,idle,-0.42,0.61,0.43,0.41,0.03,0.62,0.96,b18ccda75181
2026-02-20T06:10:35Z,b22b3148,idle,-0.51,0.56,0.44,0.41,0.04,0.62,0.96,aac8fd8da379
2026-02-20T06:12:54Z,6a8b4581,idle,-0.6,0.51,0.44,0.41,0.04,0.61,0.96,8c6e09cc3cdf
2026-02-20T06:20:37Z,fd39a018,idle,-0.52,0.49,0.45,0.41,0.05,0.58,0.96,4df21e00ce56
